"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QQQ4J3NAB6BYFLFK3PIZ1TNYC8ERW"	"A37HUPFXQZLO2D"	"Approved"	"Sat Apr 20 02:03:28 PDT 2013"	"Fri Apr 19 09:22:28 PDT 2013"	"Fri Apr 19 09:23:28 PDT 2013"	"Sat Apr 20 02:04:25 PDT 2013"	""	""	""	""	"""2"""	""""""	"""basket"""	"""logical"""	"1"	"""1"""	"""listener"""	"""bike"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""bikes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22NQ8H88MQU64YUBRH91XXX8THDS9Q"	"AUX0BIKXOJ4Q8"	"Approved"	"Sat Apr 20 02:09:44 PDT 2013"	"Fri Apr 19 09:28:24 PDT 2013"	"Fri Apr 19 09:29:44 PDT 2013"	"Sat Apr 20 02:14:23 PDT 2013"	""	""	""	""	"""6"""	""""""	"""saddlebag"""	"""target"""	"2"	"""3"""	"""listener"""	"""bike"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Bob renting bikes to ride."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QCPEIB9BAWLBF3PMAMX0D3QCQMY12"	"A1SHLG2MBHLXJC"	"Approved"	"Sat Apr 20 02:12:22 PDT 2013"	"Fri Apr 19 09:30:20 PDT 2013"	"Fri Apr 19 09:32:22 PDT 2013"	"Sat Apr 20 02:14:23 PDT 2013"	""	""	""	""	"""2"""	""""""	"""peppers"""	"""logical"""	"1"	"""1"""	"""salience"""	"""pizza"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Paying attention to context clues/vague images"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"28SLWSBRI8IUUV4U5DAHYTLFMKX2EA"	"A150O9YIKFHN9I"	"Approved"	"Sat Apr 20 02:13:03 PDT 2013"	"Fri Apr 19 09:31:20 PDT 2013"	"Fri Apr 19 09:33:03 PDT 2013"	"Sat Apr 20 02:14:23 PDT 2013"	""	""	""	""	"""2"""	""""""	"""cherry"""	"""logical"""	"1"	"""1"""	"""salience"""	"""sundae"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""interpreting what someone said based on your own observations"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2Z0PJWKUDD8X549QZEQ0H6UX86TALI"	"A1TCAPZMLIW9WI"	"Approved"	"Sat Apr 20 02:20:22 PDT 2013"	"Fri Apr 19 09:39:18 PDT 2013"	"Fri Apr 19 09:40:22 PDT 2013"	"Sat Apr 20 02:24:42 PDT 2013"	""	""	""	""	"""2"""	""""""	"""ornaments"""	"""logical"""	"2"	"""1"""	"""salience"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Christmas Trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2NAPDOBDDP8P2PQU9IZXSB3UM8Y2DJ"	"A12PDGA7CXTS32"	"Approved"	"Sat Apr 20 02:20:30 PDT 2013"	"Fri Apr 19 09:37:08 PDT 2013"	"Fri Apr 19 09:40:30 PDT 2013"	"Sat Apr 20 02:24:42 PDT 2013"	""	""	""	""	"""2"""	"""interesting study..."""	"""mushrooms"""	"""target"""	"2"	"""1"""	"""salience"""	"""pizza"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""memory about pizza?"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2SDKH1Q6SVQ801EMMZXLBOBZWI22L4"	"A1VL3ETFVVIIBT"	"Approved"	"Sat Apr 20 02:23:35 PDT 2013"	"Fri Apr 19 09:42:25 PDT 2013"	"Fri Apr 19 09:43:35 PDT 2013"	"Sat Apr 20 02:24:42 PDT 2013"	""	""	""	""	"""2"""	"""Fun!"""	"""waterbottle"""	"""target"""	"3"	"""1"""	"""salience"""	"""bike"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""What Bob was trying to say"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QKNTL0XULRG6MHJZRDD35FTRN7O27"	"A1TQ4NMLPMQGWI"	"Approved"	"Sat Apr 20 02:27:58 PDT 2013"	"Fri Apr 19 09:47:18 PDT 2013"	"Fri Apr 19 09:47:58 PDT 2013"	"Sat Apr 20 02:29:43 PDT 2013"	""	""	""	""	"""2"""	""""""	"""star"""	"""target"""	"0"	"""1"""	"""listener"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.125"	"""TRUE"""	"""Christmas Trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"25ZWGKCCVLL3V393IM1PW4CD7QY5VU"	"A1OYFC4BCV2AJ4"	"Approved"	"Sat Apr 20 02:33:12 PDT 2013"	"Fri Apr 19 09:52:11 PDT 2013"	"Fri Apr 19 09:53:12 PDT 2013"	"Sat Apr 20 02:34:22 PDT 2013"	""	""	""	""	"""2"""	"""I don't think I remembered his name right sorry! :)"""	"""scarf"""	"""logical"""	"1"	"""1"""	"""listener"""	"""snowman"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""decorating snomen"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2YI1SNQQ7Q67JY7QGHER72TUW11T9T"	"AFFSRVGKGJR00"	"Approved"	"Sat Apr 20 02:35:40 PDT 2013"	"Fri Apr 19 09:54:44 PDT 2013"	"Fri Apr 19 09:55:40 PDT 2013"	"Sat Apr 20 02:39:21 PDT 2013"	""	""	""	""	"""2"""	"""Thanks"""	"""star"""	"""target"""	"2"	"""1"""	"""listener"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Language"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L5PGFL6VCPWI2XN919O11SBCN86LT"	"AJ3XLYCTCQI4T"	"Approved"	"Sat Apr 20 02:36:08 PDT 2013"	"Fri Apr 19 09:54:29 PDT 2013"	"Fri Apr 19 09:56:08 PDT 2013"	"Sat Apr 20 02:39:21 PDT 2013"	""	""	""	""	"""5"""	""""""	"""whipped cream"""	"""target"""	"2"	"""3"""	"""listener"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""ice cream sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2FMUKQOYGNIWKGY8KLR167SZ0AZHZR"	"A3LOF0Z5X97Y3H"	"Approved"	"Sat Apr 20 02:43:54 PDT 2013"	"Fri Apr 19 10:02:33 PDT 2013"	"Fri Apr 19 10:03:54 PDT 2013"	"Sat Apr 20 02:44:32 PDT 2013"	""	""	""	""	"""2"""	""""""	"""glasses"""	"""target"""	"3"	"""1"""	"""listener"""	"""friend"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Memory """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22FTL0XULRGNC4P3IR4XBFPB76B3PM"	"A3QSDZ8AAGZDKC"	"Approved"	"Sat Apr 20 02:45:37 PDT 2013"	"Fri Apr 19 10:03:38 PDT 2013"	"Fri Apr 19 10:05:37 PDT 2013"	"Sat Apr 20 02:49:33 PDT 2013"	""	""	""	""	"""2"""	"""The pictures were hilariously distracting"""	"""hat"""	"""target"""	"3"	"""1"""	"""listener"""	"""friend"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""The friends that a fictional character met every week"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"24DRGNTBJ3MMWQBFLCE68KHFTMM9VU"	"A2HXJK3G72AVWS"	"Approved"	"Sat Apr 20 02:47:42 PDT 2013"	"Fri Apr 19 10:05:44 PDT 2013"	"Fri Apr 19 10:07:42 PDT 2013"	"Sat Apr 20 02:49:33 PDT 2013"	""	""	""	""	"""2"""	""""""	"""scarf"""	"""logical"""	"3"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.875"	"""FALSE"""	"""It was about snowmen that bob decorated every year, and specifically, which he like to decorate the most."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2DJY0LWSBRI81NH2UZ08PHSX5BC0CA"	"A118DWOXWSI8VC"	"Approved"	"Sat Apr 20 02:50:02 PDT 2013"	"Fri Apr 19 10:08:45 PDT 2013"	"Fri Apr 19 10:10:02 PDT 2013"	"Sat Apr 20 02:54:33 PDT 2013"	""	""	""	""	"""2"""	""""""	"""peppers"""	"""target"""	"0"	"""1"""	"""listener"""	"""pizza"""	"""right"""	"""TRUE"""	"0.125"	"""TRUE"""	"""What bob means when he says his favorite pizza has peppers"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2FMFJ51Y7QEOI84QO63SZMOJHRNBE1"	"A3NSX46VYD9J49"	"Approved"	"Sat Apr 20 02:51:00 PDT 2013"	"Fri Apr 19 10:09:04 PDT 2013"	"Fri Apr 19 10:11:00 PDT 2013"	"Sat Apr 20 02:54:33 PDT 2013"	""	""	""	""	"""2"""	"""kind of a different survey"""	"""star"""	"""logical"""	"0"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""trimming christmas trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2GMFBNFSVGULYWF5O1XNM1FWNNA6KX"	"A1J2831DW1SJRK"	"Approved"	"Sat Apr 20 02:53:29 PDT 2013"	"Fri Apr 19 10:11:32 PDT 2013"	"Fri Apr 19 10:13:29 PDT 2013"	"Sat Apr 20 02:54:33 PDT 2013"	""	""	""	""	"""2"""	""""""	"""olives"""	"""target"""	"1"	"""1"""	"""listener"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.375"	"""TRUE"""	"""Memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2OWBLYHVI44OBVQLQD4NKZSFUPH2W8"	"A183HI4ZV77GJU"	"Approved"	"Sat Apr 20 02:57:00 PDT 2013"	"Fri Apr 19 10:15:19 PDT 2013"	"Fri Apr 19 10:17:00 PDT 2013"	"Sat Apr 20 02:59:26 PDT 2013"	""	""	""	""	"""2"""	"""none"""	"""hat"""	"""null"""	"1"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Snowmen and how they are decorated"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2790JPPSI2KYXIRSLCWKRM6033ZPJM"	"APIVWIKALPR2O"	"Approved"	"Sat Apr 20 02:57:44 PDT 2013"	"Fri Apr 19 10:15:45 PDT 2013"	"Fri Apr 19 10:17:44 PDT 2013"	"Sat Apr 20 02:59:26 PDT 2013"	""	""	""	""	"""2"""	"""the final survey question asks what friend does Bob most likely to eat rather than what sundae does he most like to eat"""	"""cherry"""	"""logical"""	"1"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Preferences"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22NQ8H88MQU64YUBRH91XXX8UIX9SU"	"A3LSDGSZQEK7NF"	"Approved"	"Sat Apr 20 03:00:34 PDT 2013"	"Fri Apr 19 10:18:54 PDT 2013"	"Fri Apr 19 10:20:34 PDT 2013"	"Sat Apr 20 03:04:23 PDT 2013"	""	""	""	""	"""2"""	""""""	"""chocolate"""	"""target"""	"2"	"""1"""	"""salience"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Sundae's"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"21KQV66RLPHICWNVSFMKO62R3QFE6M"	"A39E636QMGFJEX"	"Approved"	"Sat Apr 20 03:02:22 PDT 2013"	"Fri Apr 19 10:20:48 PDT 2013"	"Fri Apr 19 10:22:22 PDT 2013"	"Sat Apr 20 03:04:23 PDT 2013"	""	""	""	""	"""1"""	"""Thanks for the opportunity!"""	"""basket"""	"""target"""	"3"	"""1"""	"""salience"""	"""bike"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""A bike that Bob preferred to ride...or figuring out contextually what is said. """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QFTBJ3MMDX5YIDN27BHH9MHHOYCYU"	"A283LKAGKV5AAF"	"Approved"	"Sat Apr 20 03:05:35 PDT 2013"	"Fri Apr 19 10:24:49 PDT 2013"	"Fri Apr 19 10:25:35 PDT 2013"	"Sat Apr 20 03:09:19 PDT 2013"	""	""	""	""	"""2"""	"""Thanks!"""	"""saddlebag"""	"""logical"""	"1"	"""1"""	"""listener"""	"""bike"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""The bikes Joe rode"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2IDZ6R70G5R9R6EJZ0572SSX7YRP9V"	"A2VMN8HYNXF6MZ"	"Approved"	"Sat Apr 20 03:07:04 PDT 2013"	"Fri Apr 19 10:26:04 PDT 2013"	"Fri Apr 19 10:27:04 PDT 2013"	"Sat Apr 20 03:09:19 PDT 2013"	""	""	""	""	"""2"""	""""""	"""cherry"""	"""logical"""	"2"	"""1"""	"""listener"""	"""sundae"""	"""left"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Does Bob like surveys"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2OQ5COW0LGRZM1IRBQ361NU3GD6Y7M"	"AKVGBYTRKYSI5"	"Approved"	"Sat Apr 20 03:08:20 PDT 2013"	"Fri Apr 19 10:26:24 PDT 2013"	"Fri Apr 19 10:28:20 PDT 2013"	"Sat Apr 20 03:09:19 PDT 2013"	""	""	""	""	"""2"""	""""""	"""ornaments"""	"""target"""	"2"	"""1"""	"""listener"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Maybe seeing if people would be confused and answer the questions based on the screen before?"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2K36BFMFFOYY1M7TFK4GKSC4BXDLYK"	"A3AGE0PGVNYGLC"	"Approved"	"Sat Apr 20 03:11:00 PDT 2013"	"Fri Apr 19 10:28:53 PDT 2013"	"Fri Apr 19 10:31:00 PDT 2013"	"Sat Apr 20 03:14:19 PDT 2013"	""	""	""	""	"""2"""	"""No"""	"""mushrooms"""	"""target"""	"3"	"""1"""	"""listener"""	"""pizza"""	"""right"""	"""TRUE"""	"0.875"	"""TRUE"""	"""How we deduce what people prefer based on their past choices. I think maybe his favorite pizza was the one with peppers but he ordered the one without peppers more so we assume that's his favorite. However, it's possible he couldn't afford the one with peppers."""
