"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"20NJ8EBDPGFLPOIPS40RTDWM20H1GZ"	"A939SYO4S4JML"	"Approved"	"Mon Mar 18 09:24:40 PDT 2013"	"Sun Mar 17 16:43:07 PDT 2013"	"Sun Mar 17 16:44:40 PDT 2013"	"Mon Mar 18 09:29:33 PDT 2013"	""	""	""	""	"""cherry"""	"6"	""""""	"""sundae"""	"""salience"""	"0.875"	"""his love for a sundae every day"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"21JLFQ0ONNVR0UQHKE5GXB7A10PKTU"	"A30ID9VMQL2WNF"	"Approved"	"Mon Mar 18 09:25:23 PDT 2013"	"Sun Mar 17 16:44:18 PDT 2013"	"Sun Mar 17 16:45:23 PDT 2013"	"Mon Mar 18 09:29:34 PDT 2013"	""	""	""	""	"""glasses"""	"6"	"""no"""	"""friend"""	"""salience"""	"0.875"	"""remembering names. bob visits the friend he likes the most more often"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"22FTL0XULRGNC4P3IR4XBFPB1BJP3K"	"ADMMK6OW7STC0"	"Approved"	"Mon Mar 18 09:31:58 PDT 2013"	"Sun Mar 17 16:51:12 PDT 2013"	"Sun Mar 17 16:51:58 PDT 2013"	"Mon Mar 18 09:34:26 PDT 2013"	""	""	""	""	"""cherry"""	"0"	"""thank you for letting me participate! fast and fun"""	"""sundae"""	"""listener"""	"0.125"	"""What kind of sundaes bob likes"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"28L3DHJHP4BDWDM4UDIS39X7U8MW3M"	"A3MPRSO8RXM7IG"	"Approved"	"Mon Mar 18 09:37:58 PDT 2013"	"Sun Mar 17 16:57:04 PDT 2013"	"Sun Mar 17 16:57:58 PDT 2013"	"Mon Mar 18 09:41:53 PDT 2013"	""	""	""	""	"""cherry"""	"1"	""""""	"""sundae"""	"""listener"""	"0.25"	"""what is bobs favorite sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DYXBAT2D5NQHGBFZVRJM5T20SV26I"	"A22FUH4MGLU4ST"	"Approved"	"Mon Mar 18 09:40:24 PDT 2013"	"Sun Mar 17 16:59:01 PDT 2013"	"Sun Mar 17 17:00:24 PDT 2013"	"Mon Mar 18 09:44:30 PDT 2013"	""	""	""	""	"""scarf"""	"2"	""""""	"""snowman"""	"""listener"""	"0.375"	"""This survey was about a kid who likes to build snowmen based on his likes. It was measuring my ability to deduce what a statement means"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2N9JHP4BDDKGNRERO20X9G39L1W6ZW"	"A12J67HQ1EOE9D"	"Approved"	"Mon Mar 18 10:07:11 PDT 2013"	"Sun Mar 17 17:26:26 PDT 2013"	"Sun Mar 17 17:27:11 PDT 2013"	"Mon Mar 18 10:11:11 PDT 2013"	""	""	""	""	"""cherry"""	"3"	""""""	"""sundae"""	"""listener"""	"0.5"	"""What sundaes Bob likes"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TNCNHMVHVKC2T71G7Y4P79O41V243"	"A2CIM7FJUCNSIR"	"Approved"	"Mon Mar 18 10:52:04 PDT 2013"	"Sun Mar 17 18:11:36 PDT 2013"	"Sun Mar 17 18:12:04 PDT 2013"	"Mon Mar 18 10:54:39 PDT 2013"	""	""	""	""	"""beanie"""	"4"	""""""	"""snowman"""	"""listener"""	"0.625"	"""Memory"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2J0JHSTLB3L0Y4P9ET2JKJRI9JWHTY"	"ARH48ZV2DVED5"	"Approved"	"Mon Mar 18 11:06:02 PDT 2013"	"Sun Mar 17 18:25:10 PDT 2013"	"Sun Mar 17 18:26:02 PDT 2013"	"Mon Mar 18 11:10:19 PDT 2013"	""	""	""	""	"""scarf"""	"5"	""""""	"""snowman"""	"""listener"""	"0.75"	"""Decorating snowmen"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2GP3YOCCF0CPOD3PPNEIOXYKIUFTSX"	"A24HR2HUXYD3QF"	"Approved"	"Mon Mar 18 11:26:26 PDT 2013"	"Sun Mar 17 18:45:47 PDT 2013"	"Sun Mar 17 18:46:26 PDT 2013"	"Mon Mar 18 11:32:01 PDT 2013"	""	""	""	""	"""scarf"""	"6"	"""fun!"""	"""snowman"""	"""listener"""	"0.875"	"""Memory; Snowmen and decorating """	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"27CO2L92HECWTZ33UT3CL0CTJPTHGU"	"A34P7BU80L7Y9W"	"Approved"	"Mon Mar 18 11:44:29 PDT 2013"	"Sun Mar 17 19:03:11 PDT 2013"	"Sun Mar 17 19:04:29 PDT 2013"	"Mon Mar 18 11:50:11 PDT 2013"	""	""	""	""	"""hat"""	"0"	""""""	"""friend"""	"""salience"""	"0.125"	"""Bob visiting his friends. """	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2C2C9KSSZVXXLJA5QZBQUYGRW1XL3X"	"A1EY5YIGN8UZDR"	"Approved"	"Mon Mar 18 11:48:27 PDT 2013"	"Sun Mar 17 19:07:40 PDT 2013"	"Sun Mar 17 19:08:27 PDT 2013"	"Mon Mar 18 11:50:12 PDT 2013"	""	""	""	""	"""scarf"""	"1"	""""""	"""snowman"""	"""salience"""	"0.25"	"""Snowmen"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"27P2Q45UUKQOH9TIS6ESEOG4F68UC5"	"A25MAA14V6FLE3"	"Approved"	"Mon Mar 18 12:23:52 PDT 2013"	"Sun Mar 17 19:41:42 PDT 2013"	"Sun Mar 17 19:43:52 PDT 2013"	"Mon Mar 18 12:24:34 PDT 2013"	""	""	""	""	"""hat"""	"2"	"""thanks"""	"""friend"""	"""salience"""	"0.375"	"""I am not sure"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"21T4IXKO2L9207IW6BO34OCGT6JDCK"	"AZ9QD9LHNE4U6"	"Approved"	"Mon Mar 18 12:57:23 PDT 2013"	"Sun Mar 17 20:15:50 PDT 2013"	"Sun Mar 17 20:17:23 PDT 2013"	"Mon Mar 18 13:00:16 PDT 2013"	""	""	""	""	"""scarf"""	"3"	"""The rendering script was buggy for me."""	"""snowman"""	"""salience"""	"0.5"	"""I'm not sure."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2GP3YOCCF0CPOD3PPNEIOXYKIVXTSH"	"A3R38I5CQL07HI"	"Approved"	"Mon Mar 18 13:22:20 PDT 2013"	"Sun Mar 17 20:40:31 PDT 2013"	"Sun Mar 17 20:42:20 PDT 2013"	"Mon Mar 18 13:24:32 PDT 2013"	""	""	""	""	"""scarf"""	"4"	"""not in the moment"""	"""snowman"""	"""salience"""	"0.625"	"""decorating a snowman"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2XKSCXKNQY2RVCQ6Z4ME9HR4Y0WP0O"	"AJZSWLWHFFO1X"	"Approved"	"Mon Mar 18 13:32:51 PDT 2013"	"Sun Mar 17 20:51:35 PDT 2013"	"Sun Mar 17 20:52:51 PDT 2013"	"Mon Mar 18 13:34:55 PDT 2013"	""	""	""	""	"""glasses"""	"5"	"""Thanks for the HIT"""	"""friend"""	"""salience"""	"0.75"	"""Who Bob likes the most"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2KGO2GMMEGOOZJYCIB9AG2SIW0899P"	"A2CRQEDT2YAB1O"	"Approved"	"Mon Mar 18 13:33:08 PDT 2013"	"Sun Mar 17 20:51:54 PDT 2013"	"Sun Mar 17 20:53:08 PDT 2013"	"Mon Mar 18 13:34:55 PDT 2013"	""	""	""	""	"""beanie"""	"5"	""""""	"""snowman"""	"""salience"""	"0.75"	"""A guy who decorated snowmen."""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BLHV8ER9Y8T6DOMVXD5QFHWGUZR4X"	"A1M1N6KUOB9F9S"	"Approved"	"Mon Mar 18 13:34:01 PDT 2013"	"Sun Mar 17 20:52:33 PDT 2013"	"Sun Mar 17 20:54:01 PDT 2013"	"Mon Mar 18 13:34:55 PDT 2013"	""	""	""	""	"""whipped cream"""	"5"	""""""	"""sundae"""	"""salience"""	"0.75"	"""Bob likes to eat a sundae every day"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"24426DG67D1XMO6FG53OQ2JIFSKF8X"	"A1CMMNQP3PR45N"	"Approved"	"Mon Mar 18 13:35:08 PDT 2013"	"Sun Mar 17 20:53:00 PDT 2013"	"Sun Mar 17 20:55:08 PDT 2013"	"Mon Mar 18 13:39:32 PDT 2013"	""	""	""	""	"""glasses"""	"0"	"""clicking on days didnt work"""	"""friend"""	"""listener"""	"0.125"	"""No idea"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"26B5OPB0YVGZRRSW7C5PFU35GDF7ZX"	"AJOPNW1C8GLWO"	"Approved"	"Mon Mar 18 14:30:00 PDT 2013"	"Sun Mar 17 21:49:20 PDT 2013"	"Sun Mar 17 21:50:00 PDT 2013"	"Mon Mar 18 14:34:28 PDT 2013"	""	""	""	""	"""glasses"""	"1"	""""""	"""friend"""	"""listener"""	"0.25"	"""Bob's friend, Dirk Gently."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2A85R98D8J3VX02SOYEYIG3QQQUFVB"	"A2VJZZPAHHKAOW"	"Approved"	"Mon Mar 18 14:47:06 PDT 2013"	"Sun Mar 17 22:06:11 PDT 2013"	"Sun Mar 17 22:07:06 PDT 2013"	"Mon Mar 18 14:49:24 PDT 2013"	""	""	""	""	"""whipped cream"""	"2"	""""""	"""sundae"""	"""listener"""	"0.375"	"""Memory recognition"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z7E4EGDHDM2OEEI5SQWCHE3KU1LBH"	"A2038N6QH66GV"	"Approved"	"Mon Mar 18 14:59:27 PDT 2013"	"Sun Mar 17 22:18:02 PDT 2013"	"Sun Mar 17 22:19:27 PDT 2013"	"Mon Mar 18 15:04:30 PDT 2013"	""	""	""	""	"""hat"""	"3"	""""""	"""friend"""	"""listener"""	"0.5"	"""How Bob describes his favorite friend"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2I988MQU6L5OUOIIXWOXAAINTD3CVY"	"A1EDRC8WCOJLSK"	"Approved"	"Mon Mar 18 15:05:19 PDT 2013"	"Sun Mar 17 22:23:56 PDT 2013"	"Sun Mar 17 22:25:19 PDT 2013"	"Mon Mar 18 15:09:24 PDT 2013"	""	""	""	""	"""hat"""	"4"	"""this was odd. :)"""	"""friend"""	"""listener"""	"0.625"	"""I have no idea!"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2ZKI2KYEPLSPQYQLIBNJ9OAL4KDOUI"	"A1MV2B8I02QVOE"	"Approved"	"Mon Mar 18 15:08:23 PDT 2013"	"Sun Mar 17 22:26:19 PDT 2013"	"Sun Mar 17 22:28:23 PDT 2013"	"Mon Mar 18 15:09:24 PDT 2013"	""	""	""	""	"""hat"""	"5"	"""I'm not sure that this is working as intended.  There is no confirmation that you clicked anything."""	"""friend"""	"""listener"""	"0.75"	"""Which friend Bob likes to visit the most"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"20SJG5TYMNCWH4A9BEJSYHX5FPCIMQ"	"AD2TGN473L1F9"	"Approved"	"Mon Mar 18 15:20:44 PDT 2013"	"Sun Mar 17 22:40:22 PDT 2013"	"Sun Mar 17 22:40:44 PDT 2013"	"Mon Mar 18 15:24:26 PDT 2013"	""	""	""	""	"""scarf"""	"6"	""""""	"""snowman"""	"""listener"""	"0.875"	"""Snowmen"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2C8TP9RA7S5W5UC9UXFFD0JQVR0XSJ"	"A3O0YX4GYMC7DG"	"Approved"	"Mon Mar 18 16:20:18 PDT 2013"	"Sun Mar 17 23:38:46 PDT 2013"	"Sun Mar 17 23:40:18 PDT 2013"	"Mon Mar 18 16:24:23 PDT 2013"	""	""	""	""	"""cherry"""	"0"	""""""	"""sundae"""	"""salience"""	"0.125"	"""Determining the meaning behind something we couldn't understand by past behavior we witnessed."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2QB2D21O3W5X0TPPLX92QYETZYHF91"	"A32ML2V13JZ8HZ"	"Approved"	"Mon Mar 18 16:21:54 PDT 2013"	"Sun Mar 17 23:40:45 PDT 2013"	"Sun Mar 17 23:41:54 PDT 2013"	"Mon Mar 18 16:24:23 PDT 2013"	""	""	""	""	"""whipped cream"""	"1"	"""None."""	"""sundae"""	"""salience"""	"0.25"	"""Sundaes"""	"""left"""	"""TRUE"""	"""FALSE"""
