"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2ABPPSI2KYEP4LV71PCMCWJ78U1LRP"	"A2CUXPWY1SN0QQ"	"Submitted"	"Tue Apr 23 13:42:18 PDT 2013"	"Mon Apr 22 21:00:03 PDT 2013"	"Mon Apr 22 21:02:18 PDT 2013"	""	""	""	""	""	"""hat"""	"""target"""	"2"	"""salience"""	"0.625"	"""Paying attention to details of similar pictures. """	"""2"""	"""This was interesting. """	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2UHEIB9BAWLS5QVQ10OUJ3MXBBUZ28"	"A2BAFU5B5G2AVX"	"Submitted"	"Tue Apr 23 13:46:30 PDT 2013"	"Mon Apr 22 21:05:09 PDT 2013"	"Mon Apr 22 21:06:30 PDT 2013"	""	""	""	""	""	"""scarf"""	"""target"""	"1"	"""listener"""	"0.375"	"""Bobs favorite snowman"""	"""2"""	"""No"""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"29YKW4ZMAZHHAKRFM5FNTVRLL43I9N"	"A3F32UB6JPINKY"	"Submitted"	"Tue Apr 23 13:47:51 PDT 2013"	"Mon Apr 22 21:06:14 PDT 2013"	"Mon Apr 22 21:07:51 PDT 2013"	""	""	""	""	""	"""whipped cream"""	"""target"""	"1"	"""listener"""	"0.375"	"""Bobs favorite icecream"""	"""2"""	"""Really like the interface """	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"21QNJ92NJKM0O4SJPZ8Y22GX9TED8S"	"AHMOIE3QKZVF5"	"Submitted"	"Tue Apr 23 13:52:58 PDT 2013"	"Mon Apr 22 21:10:50 PDT 2013"	"Mon Apr 22 21:12:58 PDT 2013"	""	""	""	""	""	"""basket"""	"""target"""	"2"	"""listener"""	"0.625"	"""Observing differences in images"""	"""2"""	"""No"""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"23H9RA7S5WM1P24SKKY0PMHPU2FUZN"	"A1MRVJUGTRB5P4"	"Submitted"	"Tue Apr 23 13:53:42 PDT 2013"	"Mon Apr 22 21:10:57 PDT 2013"	"Mon Apr 22 21:13:42 PDT 2013"	""	""	""	""	""	"""mushrooms"""	"""logical"""	"2"	"""listener"""	"0.625"	"""Bob likes pizza, and we got to see what pizza he ate each week."""	"""1"""	"""There were two pizzas with mushrooms, but I could only choose one?"""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"20W5UUKQOYGN1P7NODFG610BCF3XFV"	"A212WMJOUG2P4R"	"Submitted"	"Tue Apr 23 13:56:24 PDT 2013"	"Mon Apr 22 21:15:01 PDT 2013"	"Mon Apr 22 21:16:24 PDT 2013"	""	""	""	""	""	"""basket"""	"""logical"""	"1"	"""salience"""	"0.375"	"""Bikes"""	"""2"""	""""""	"""1"""	"""bike"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2IHJWKUDD8XMUWW354RBCUTSQDWBMC"	"A56E6Z0KH4WGZ"	"Submitted"	"Tue Apr 23 14:13:20 PDT 2013"	"Mon Apr 22 21:31:06 PDT 2013"	"Mon Apr 22 21:33:20 PDT 2013"	""	""	""	""	""	"""mushrooms"""	"""target"""	"3"	"""salience"""	"0.875"	"""bob likes pizza"""	"""2"""	""""""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2TNCNHMVHVKC2T71G7Y4P79OAG1249"	"A3LIVN9HWYHAOA"	"Submitted"	"Tue Apr 23 14:25:56 PDT 2013"	"Mon Apr 22 21:45:06 PDT 2013"	"Mon Apr 22 21:45:56 PDT 2013"	""	""	""	""	""	"""chocolate"""	"""target"""	"0"	"""listener"""	"0.125"	"""Ice Cream"""	"""2"""	"""Nope"""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"21ALKH1Q6SVQRAE8IVL6R5OFFWEK11"	"AEDV0CBBPU0RE"	"Submitted"	"Tue Apr 23 14:28:19 PDT 2013"	"Mon Apr 22 21:47:43 PDT 2013"	"Mon Apr 22 21:48:19 PDT 2013"	""	""	""	""	""	"""cherry"""	"""logical"""	"0"	"""salience"""	"0.125"	"""Not sure"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"22IV66RLPHITMA1W60BIC2NNAMY7FK"	"A1HH2KZIFLXRJL"	"Submitted"	"Tue Apr 23 14:34:46 PDT 2013"	"Mon Apr 22 21:53:09 PDT 2013"	"Mon Apr 22 21:54:46 PDT 2013"	""	""	""	""	""	"""mittens"""	"""logical"""	"1"	"""salience"""	"0.375"	"""Decorating Snowmen"""	"""2"""	"""no"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2FLYMNCWYB49Y2YSOMO17JORCD3MQ5"	"A179T41BN0MLDW"	"Submitted"	"Tue Apr 23 14:37:58 PDT 2013"	"Mon Apr 22 21:56:06 PDT 2013"	"Mon Apr 22 21:57:58 PDT 2013"	""	""	""	""	""	"""mushrooms"""	"""target"""	"2"	"""salience"""	"0.625"	"""pizza"""	"""2"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"24DF395SW6NGK8Y3J3EJHYF5ZJQTFJ"	"A12XHXNX0HUXZ5"	"Submitted"	"Tue Apr 23 14:39:36 PDT 2013"	"Mon Apr 22 21:58:41 PDT 2013"	"Mon Apr 22 21:59:36 PDT 2013"	""	""	""	""	""	"""peppers"""	"""target"""	"3"	"""salience"""	"0.875"	"""Memory"""	"""2"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2WS5BMJTUHYWL9ZP5W17Y5WQLQ8HM5"	"A1525O05MTI9S2"	"Submitted"	"Tue Apr 23 14:40:49 PDT 2013"	"Mon Apr 22 21:59:46 PDT 2013"	"Mon Apr 22 22:00:49 PDT 2013"	""	""	""	""	""	"""mushrooms"""	"""logical"""	"0"	"""listener"""	"0.125"	"""Pizza"""	"""2"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2H1KQW618N46DQLC99WXIETRXCMOM0"	"A1QFYX6FTRNHG8"	"Submitted"	"Tue Apr 23 14:44:22 PDT 2013"	"Mon Apr 22 22:03:07 PDT 2013"	"Mon Apr 22 22:04:22 PDT 2013"	""	""	""	""	""	"""mustache"""	"""target"""	"1"	"""listener"""	"0.375"	"""Bob's friends"""	"""2"""	"""N/A"""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2XW6UXFCD45XV7ZN9XETQIN7D1PUWD"	"A2551TPB5BEQ1P"	"Submitted"	"Tue Apr 23 14:45:23 PDT 2013"	"Mon Apr 22 22:04:02 PDT 2013"	"Mon Apr 22 22:05:23 PDT 2013"	""	""	""	""	""	"""chocolate"""	"""logical"""	"1"	"""listener"""	"0.375"	"""bob liking sundae"""	"""2"""	"""this was fun!"""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"26Y18N46UXFCWXBX8JKNJSNX43NSQR"	"A358RP2ULOTKQA"	"Submitted"	"Tue Apr 23 14:48:29 PDT 2013"	"Mon Apr 22 22:07:18 PDT 2013"	"Mon Apr 22 22:08:29 PDT 2013"	""	""	""	""	""	"""basket"""	"""logical"""	"2"	"""listener"""	"0.625"	"""no idea"""	"""6"""	""""""	"""6"""	"""bike"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2QXR98D8J3VEQPYSPSPCM3MG4TAWGF"	"A9PJGHWWS62"	"Submitted"	"Tue Apr 23 14:48:32 PDT 2013"	"Mon Apr 22 22:05:53 PDT 2013"	"Mon Apr 22 22:08:32 PDT 2013"	""	""	""	""	""	"""lights"""	"""target"""	"2"	"""listener"""	"0.625"	"""Bobs favorite Christmas tree, and how many had lights and ornaments"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2EB3NAB6BFMFYH4YEYSTPFDKYDEHU2"	"ATN3USAW1LFE3"	"Submitted"	"Tue Apr 23 14:53:44 PDT 2013"	"Mon Apr 22 22:12:00 PDT 2013"	"Mon Apr 22 22:13:44 PDT 2013"	""	""	""	""	""	"""saddlebag"""	"""target"""	"3"	"""listener"""	"0.875"	"""Bob bikes to work and he likes to have a bike with a saddlebag."""	"""2"""	"""No comments."""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2MHWZ9RNDWIOEUY7OSUDZGU5NJGTE8"	"A1KX0MPSHBMRB9"	"Submitted"	"Tue Apr 23 14:56:38 PDT 2013"	"Mon Apr 22 22:15:32 PDT 2013"	"Mon Apr 22 22:16:38 PDT 2013"	""	""	""	""	""	"""chocolate"""	"""logical"""	"0"	"""salience"""	"0.125"	"""Bob likes sundaes"""	"""1"""	"""Thank you!"""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"28XPQJQ9OPLLG5DUIWOGEKCSJ601ZF"	"A1M3VXPDBH7SE1"	"Submitted"	"Tue Apr 23 15:04:09 PDT 2013"	"Mon Apr 22 22:22:21 PDT 2013"	"Mon Apr 22 22:24:09 PDT 2013"	""	""	""	""	""	"""cherry"""	"""target"""	"1"	"""salience"""	"0.375"	"""eating sundaes"""	"""2"""	"""no!"""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2W2ZHHRRLFQ07GTVNMSKNO9I0CGOF1"	"ADCZGJUI64U9X"	"Submitted"	"Tue Apr 23 15:05:39 PDT 2013"	"Mon Apr 22 22:23:59 PDT 2013"	"Mon Apr 22 22:25:39 PDT 2013"	""	""	""	""	""	"""mittens"""	"""logical"""	"1"	"""salience"""	"0.375"	"""paying attention"""	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2OWEGDHDM25LRBFNV1XHKZ6SYPXNDC"	"A3G7ZYAQOB872Q"	"Submitted"	"Tue Apr 23 15:10:50 PDT 2013"	"Mon Apr 22 22:29:18 PDT 2013"	"Mon Apr 22 22:30:50 PDT 2013"	""	""	""	""	""	"""cherry"""	"""target"""	"2"	"""salience"""	"0.625"	"""The sundaes Bob eats."""	"""2"""	""""""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2JG9Z6KW4ZMAIANRNQ6Q6ONRFCP6FX"	"AAJIYYRSWPIVI"	"Submitted"	"Tue Apr 23 15:17:04 PDT 2013"	"Mon Apr 22 22:32:39 PDT 2013"	"Mon Apr 22 22:37:04 PDT 2013"	""	""	""	""	""	"""ornaments"""	"""target"""	"3"	"""salience"""	"0.875"	"""Christmas trees"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2HWJ79KQW6186XCUTK3DA5XGYEXLJP"	"A1IGIY5LNQEXQ7"	"Submitted"	"Tue Apr 23 15:21:20 PDT 2013"	"Mon Apr 22 22:39:59 PDT 2013"	"Mon Apr 22 22:41:20 PDT 2013"	""	""	""	""	""	"""star"""	"""logical"""	"0"	"""listener"""	"0.125"	"""Which tree bob likes the most"""	"""2"""	""""""	"""3"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2TNCNHMVHVKC2T71G7Y4P79OAHI24S"	"A37RSO5DIF5HB"	"Submitted"	"Tue Apr 23 15:29:26 PDT 2013"	"Mon Apr 22 22:47:04 PDT 2013"	"Mon Apr 22 22:49:26 PDT 2013"	""	""	""	""	""	"""saddlebag"""	"""target"""	"3"	"""listener"""	"0.875"	"""How Bob likes to rent a bike each weekend"""	"""2"""	"""No"""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2GKVQ8H88MQUPEBO703I7RX1OVVR84"	"AEVGO2J15G1EO"	"Submitted"	"Tue Apr 23 15:33:11 PDT 2013"	"Mon Apr 22 22:52:27 PDT 2013"	"Mon Apr 22 22:53:11 PDT 2013"	""	""	""	""	""	"""chocolate"""	"""logical"""	"0"	"""salience"""	"0.125"	"""Ice cream"""	"""2"""	"""\""The friend I most like to eat\""??"""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""FALSE"""
